city_rus,region_rus,city_eng,region_eng,region_ISO_code
Ишимбай,Республика Башкортостан ,Ishimbay,Republic of Bashkortostan,RU-BA
Йошкар-Ола,Республика Марий Эл ,Mari El,Mari El Republic,RU-ME
Кадников,Вологодская область ,Kadnikov,Vologda Oblast,RU-VLG
Казань,Республика Татарстан ,Kazan,Republic of Tatarstan,RU-TA
Калач,Воронежская область ,Kalach,Voronezh Oblast,RU-VOR
Калач-на-Дону,Волгоградская область ,Kalach-na-Donu,Volgograd Oblast,RU-VGG
Калачинск,Омская область ,Kalachinsk,Omsk Oblast,RU-OMS
Калининград,Калининградская область ,Kaliningrad,Kaliningrad Oblast,RU-KGD
Калининск,Саратовская область ,Kalininsk,Saratov Oblast,RU-SAR
Калтан,Кемеровская область ,Kaltan,Kemerovo Oblast,RU-KEM
Калуга,Калужская область ,Kaluga,Kaluga Oblast,RU-KLU
Калязин,Тверская область ,Kalyazin,Tver Oblast,RU-TVE
Камбарка,Удмуртская Республика ,Kambarka,Udmurt Republic,RU-UD
Каменка,Пензенская область ,Kamenka,Penza Oblast,RU-PNZ
Каменногорск,Ленинградская область ,Kamennogorsk,Leningrad Oblast,RU-LEN
Каменск-Уральский,Свердловская область ,Kamensk-Uralsky,Sverdlovsk Oblast,RU-SVE
Каменск-Шахтинский,Ростовская область ,Kamensk-Shakhtinsky,Rostov Oblast,RU-ROS
Камень-на-Оби,Алтайский край ,Kamen-na-Obi,Altai Krai,RU-ALT
Камешково,Владимирская область ,Kameshkovo,Vladimir Oblast,RU-VLA
Камызяк,Астраханская область ,Kamyzyak,Astrakhan Oblast,RU-AST
Камышин,Волгоградская область ,Kamyshin,Volgograd Oblast,RU-VGG
Камышлов,Свердловская область ,Kamyshlov,Sverdlovsk Oblast,RU-SVE
Канаш,Чувашская Республика ,Kanash,Chuvash Republic,RU-CU
Кандалакша,Мурманская область ,Kandalaksha,Murmansk Oblast,RU-MUR
Канск,Красноярский край ,Kansk,Krasnoyarsk Krai,RU-KYA
Карабаново,Владимирская область ,Karabanovo,Vladimir Oblast,RU-VLA
Карабаш,Челябинская область ,Karabash,Chelyabinsk Oblast,RU-CHE
Карабулак,Республика Ингушетия ,Karabulak,Republic of Ingushetia,RU-IN
Карасук,Новосибирская область ,Karasuk,Novosibirsk Oblast,RU-NVS
Карачаевск,Карачаево-Черкесская Республика ,Karachayevsk,Karachay-Cherkess Republic,RU-KC
Карачев,Брянская область ,Karachev,Bryansk Oblast,RU-BRY
Каргат,Новосибирская область ,Kargat,Novosibirsk Oblast,RU-NVS
Каргополь,Архангельская область ,Kargopol,Arkhangelsk Oblast,RU-ARK
Карпинск,Свердловская область ,Karpinsk,Sverdlovsk Oblast,RU-SVE
Карталы,Челябинская область ,Kartaly,Chelyabinsk Oblast,RU-CHE
Касимов,Рязанская область ,Kasimov,Ryazan Oblast,RU-RYA
Касли,Челябинская область ,Kasli,Chelyabinsk Oblast,RU-CHE
Каспийск,Республика Дагестан ,Kaspiysk,Republic of Dagestan,RU-DA
Катав-Ивановск,Челябинская область ,Katav-Ivanovsk,Chelyabinsk Oblast,RU-CHE
Катайск,Курганская область ,Kataysk,Kurgan Oblast,RU-KGN
Качканар,Свердловская область ,Kachkanar,Sverdlovsk Oblast,RU-SVE
Кашин,Тверская область ,Kashin,Tver Oblast,RU-TVE
Кашира,Московская область ,Kashira,Moscow Oblast,RU-MOS
Кедровый,Томская область ,Kedrovy,Tomsk Oblast,RU-TOM
Кемерово,Кемеровская область ,Kemerovo,Kemerovo Oblast,RU-KEM
Кемь,Республика Карелия ,Kem,Republic of Karelia,RU-KR
Керчь,Республика Крым ,Kerch,Republic of Crimea (для посольства США — страна Украина),UA-43
Кизел,Пермский край ,Kizel,Perm Krai,RU-PER
Кизилюрт,Республика Дагестан ,Kizilyurt,Republic of Dagestan,RU-DA
Кизляр,Республика Дагестан ,Kizlyar,Republic of Dagestan,RU-DA
Кимовск,Тульская область ,Kimovsk,Tula Oblast,RU-TUL
Кимры,Тверская область ,Kimry,Tver Oblast,RU-TVE
Кингисепп,Ленинградская область ,Kingisepp,Leningrad Oblast,RU-LEN
Кинель,Самарская область ,Kinel,Samara Oblast,RU-SAM
Кинешма,Ивановская область ,Kineshma,Ivanovo Oblast,RU-IVA
Киреевск,Тульская область ,Kireyevsk,Tula Oblast,RU-TUL
Киренск,Иркутская область ,Kirensk,Irkutsk Oblast,RU-IRK
Киржач,Владимирская область ,Kirzhach,Vladimir Oblast,RU-VLA
Кириллов,Вологодская область ,Kirillov,Vologda Oblast,RU-VLG
Кириши,Ленинградская область ,Kirishi,Leningrad Oblast,RU-LEN
Киров,Калужская область ,Kirov,Kaluga Oblast,RU-KLU
Киров,Кировская область ,Kirov,Kirov Oblast,RU-KIR
Кировград,Свердловская область ,Kirovgrad,Sverdlovsk Oblast,RU-SVE
Кирово-Чепецк,Кировская область ,Kirovo-Chepetsk,Kirov Oblast,RU-KIR
Кировск,Ленинградская область ,Kirovsk,Leningrad Oblast,RU-LEN
Кировск,Мурманская область ,Kirovsk,Murmansk Oblast,RU-MUR
Кирс,Кировская область ,Kirs,Kirov Oblast,RU-KIR
Кирсанов,Тамбовская область ,Kirsanov,Tambov Oblast,RU-TAM
Киселёвск,Кемеровская область ,Kiselyovsk,Kemerovo Oblast,RU-KEM
Кисловодск,Ставропольский край ,Kislovodsk,Stavropol Krai,RU-STA
Клин,Московская область ,Klin,Moscow Oblast,RU-MOS
Клинцы,Брянская область ,Klintsy,Bryansk Oblast,RU-BRY
Княгинино,Нижегородская область ,Knyaginino,Nizhny Novgorod Oblast,RU-NIZ
Ковдор,Мурманская область ,Kovdor,Murmansk Oblast,RU-MUR
Ковров,Владимирская область ,Kovrov,Vladimir Oblast,RU-VLA
Ковылкино,Республика Мордовия ,Kovylkino,Republic of Mordovia,RU-MO
Когалым,Ханты-Мансийский автономный округ - Югра ,Kogalym,Khanty-Mansi Autonomous Okrug,RU-KHM
Кодинск,Красноярский край ,Kodinsk,Krasnoyarsk Krai,RU-KYA
Козельск,Калужская область ,Kozelsk,Kaluga Oblast,RU-KLU
Козловка,Чувашская Республика ,Kozlovka,Chuvash Republic,RU-CU
Козьмодемьянск,Республика Марий Эл ,Kozmodemyansk,Mari El Republic,RU-ME
Кола,Мурманская область ,Kola,Murmansk Oblast,RU-MUR
Кологрив,Костромская область ,Kologriv,Kostroma Oblast,RU-KOS
Коломна,Московская область ,Kolomna,Moscow Oblast,RU-MOS
Колпашево,Томская область ,Kolpashevo,Tomsk Oblast,RU-TOM
Кольчугино,Владимирская область ,Kolchugino,Vladimir Oblast,RU-VLA
Коммунар,Ленинградская область ,Kommunar,Leningrad Oblast,RU-LEN
Комсомольск,Ивановская область ,Komsomolsk,Ivanovo Oblast,RU-IVA
Комсомольск-на-Амуре,Хабаровский край ,Komsomolsk-on-Amur,Khabarovsk Krai,RU-KHA
Конаково,Тверская область ,Konakovo,Tver Oblast,RU-TVE
Кондопога,Республика Карелия ,Kondopoga,Republic of Karelia,RU-KR
Кондрово,Калужская область ,Kondrovo,Kaluga Oblast,RU-KLU
Константиновск,Ростовская область ,Konstantinovsk,Rostov Oblast,RU-ROS
Копейск,Челябинская область ,Kopeysk,Chelyabinsk Oblast,RU-CHE
Кораблино,Рязанская область ,Korablino,Ryazan Oblast,RU-RYA
Кореновск,Краснодарский край ,Korenovsk,Krasnodar Krai,RU-KDA
Коркино,Челябинская область ,Korkino,Chelyabinsk Oblast,RU-CHE
Королёв,Московская область ,Korolev,Moscow Oblast,RU-MOS
Короча,Белгородская область ,Korocha,Belgorod Oblast,RU-BEL
Корсаков,Сахалинская область ,Korsakov,Sakhalin Oblast,RU-SAK
Коряжма,Архангельская область ,Koryazhma,Arkhangelsk Oblast,RU-ARK
Костерёво,Владимирская область ,Kosteryovo,Vladimir Oblast,RU-VLA
Костомукша,Республика Карелия ,Kostomuksha,Republic of Karelia,RU-KR
Кострома,Костромская область ,Kostroma,Kostroma Oblast,RU-KOS
Котельники,Московская область ,Kotelniki,Moscow Oblast,RU-MOS
Котельниково,Волгоградская область ,Kotelnikovo,Volgograd Oblast,RU-VGG
Котельнич,Кировская область ,Kotelnich,Kirov Oblast,RU-KIR
Котлас,Архангельская область ,Kotlas,Arkhangelsk Oblast,RU-ARK
Котово,Волгоградская область ,Kotovo,Volgograd Oblast,RU-VGG
Котовск,Тамбовская область ,Kotovsk,Tambov Oblast,RU-TAM
Кохма,Ивановская область ,Kokhma,Ivanovo Oblast,RU-IVA
Красавино,Вологодская область ,Krasavino,Vologda Oblast,RU-VLG
Красноармейск,Московская область ,Krasnoarmeysk,Moscow Oblast,RU-MOS
Красноармейск,Саратовская область ,Krasnoarmeysk,Saratov Oblast,RU-SAR
Красновишерск,Пермский край ,Krasnovishersk,Perm Krai,RU-PER
Красногорск,Московская область ,Krasnogorsk,Moscow Oblast,RU-MOS
Краснодар,Краснодарский край ,Krasnodar,Krasnodar Krai,RU-KDA
Краснозаводск,Московская область ,Krasnozavodsk,Moscow Oblast,RU-MOS
Краснознаменск,Калининградская область ,Krasnoznamensk,Kaliningrad Oblast,RU-KGD
Краснознаменск,Московская область ,Krasnoznamensk,Moscow Oblast,RU-MOS
Краснокаменск,Забайкальский край ,Krasnokamensk,Zabaykalsky Krai,RU-ZAB
Краснокамск,Пермский край ,Krasnokamsk,Perm Krai,RU-PER
Красноперекопск,Республика Крым ,Krasnoperekopsk,Republic of Crimea (для посольства США — страна Украина),UA-43
Краснослободск,Волгоградская область ,Krasnoslobodsk,Volgograd Oblast,RU-VGG
Краснослободск,Республика Мордовия ,Krasnoslobodsk,Republic of Mordovia,RU-MO
Краснотурьинск,Свердловская область ,Krasnoturyinsk,Sverdlovsk Oblast,RU-SVE
Красноуральск,Свердловская область ,Krasnouralsk,Sverdlovsk Oblast,RU-SVE
Красноуфимск,Свердловская область ,Krasnoufimsk,Sverdlovsk Oblast,RU-SVE
Красноярск,Красноярский край ,Krasnoyarsk,Krasnoyarsk Krai,RU-KYA
Красный Кут,Саратовская область ,Krasny Kut,Saratov Oblast,RU-SAR
Красный Сулин,Ростовская область ,Krasny Sulin,Rostov Oblast,RU-ROS
Красный Холм,Тверская область ,Krasny Kholm,Tver Oblast,RU-TVE
Кремёнки,Калужская область ,Kremyonki,Kaluga Oblast,RU-KLU
Кропоткин,Краснодарский край ,Kropotkin,Krasnodar Krai,RU-KDA
Крым,Республика Крым ,Crimea,Republic of Crimea (для посольства США — страна Украина),UA-43
Крымск,Краснодарский край ,Krymsk,Krasnodar Krai,RU-KDA
Кстово,Нижегородская область ,Kstovo,Nizhny Novgorod Oblast,RU-NIZ
Кубинка,Московская область ,Kubinka,Moscow Oblast,RU-MOS
Кувандык,Оренбургская область ,Kuvandyk,Orenburg Oblast,RU-ORE
Кувшиново,Тверская область ,Kuvshinovo,Tver Oblast,RU-TVE
Кудымкар,Пермский край ,Kudymkar,Perm Krai,RU-PER
Кузнецк,Пензенская область ,Kuznetsk,Penza Oblast,RU-PNZ
Куйбышев,Новосибирская область ,Kuybyshev,Novosibirsk Oblast,RU-NVS
Кулебаки,Нижегородская область ,Kulebaki,Nizhny Novgorod Oblast,RU-NIZ
Кумертау,Республика Башкортостан ,Kumertau,Republic of Bashkortostan,RU-BA
Кунгур,Пермский край ,Kungur,Perm Krai,RU-PER
Купино,Новосибирская область ,Kupino,Novosibirsk Oblast,RU-NVS
Курган,Курганская область ,Kurgan,Kurgan Oblast,RU-KGN
Курганинск,Краснодарский край ,Kurganinsk,Krasnodar Krai,RU-KDA
Курильск,Сахалинская область ,Kurilsk,Sakhalin Oblast,RU-SAK
Курлово,Владимирская область ,Kurlovo,Vladimir Oblast,RU-VLA
Куровское,Московская область ,Kurovskoye,Moscow Oblast,RU-MOS
Курск,Курская область ,Kursk,Kursk Oblast,RU-KRS
Куртамыш,Курганская область ,Kurtamysh,Kurgan Oblast,RU-KGN
Курчатов,Курская область ,Kurchatov,Kursk Oblast,RU-KRS
Куса,Челябинская область ,Kusa,Chelyabinsk Oblast,RU-CHE
Кушва,Свердловская область ,Kushva,Sverdlovsk Oblast,RU-SVE
Кызыл,Республика Тыва ,Kyzyl,Tyva Republic,RU-TY
Кыштым,Челябинская область ,Kyshtym,Chelyabinsk Oblast,RU-CHE
Кяхта,Республика Бурятия ,Kyakhta,Republic of Buryatia,RU-BU
Лабинск,Краснодарский край ,Labinsk,Krasnodar Krai,RU-KDA
Лабытнанги,Ямало-Ненецкий автономный округ ,Labytnangi,Yamalo-Nenets Autonomous Okrug,RU-YAN
Лагань,Республика Калмыкия ,Lagan,Republic of Kalmykia,RU-KL
Ладушкин,Калининградская область ,Ladushkin,Kaliningrad Oblast,RU-KGD
Лаишево,Республика Татарстан ,Laishevo,Republic of Tatarstan,RU-TA
Лакинск,Владимирская область ,Lakinsk,Vladimir Oblast,RU-VLA
Лангепас,Ханты-Мансийский автономный округ - Югра ,Langepas,Khanty-Mansi Autonomous Okrug,RU-KHM
Лахденпохья,Республика Карелия ,Lakhdenpokhya,Republic of Karelia,RU-KR
Лебедянь,Липецкая область ,Lebedyan,Lipetsk Oblast,RU-LIP
Лениногорск,Республика Татарстан ,Leninogorsk,Republic of Tatarstan,RU-TA
Ленинск,Волгоградская область ,Leninsk,Volgograd Oblast,RU-VGG
Ленинск-Кузнецкий,Кемеровская область ,Leninsk-Kuznetsky,Kemerovo Oblast,RU-KEM
Ленск,Республика Саха (Якутия) ,Lensk,Sakha Republic,RU-SA
Лермонтов,Ставропольский край ,Lermontov,Stavropol Krai,RU-STA
Лесной,Свердловская область ,Lesnoy,Sverdlovsk Oblast,RU-SVE
Лесозаводск,Приморский край ,Lesozavodsk,Primorsky Krai,RU-PRI
Лесосибирск,Красноярский край ,Lesosibirsk,Krasnoyarsk Krai,RU-KYA
Ливны,Орловская область ,Livny,Oryol Oblast,RU-ORL
Липецк,Липецкая область ,Lipetsk,Lipetsk Oblast,RU-LIP
Ликино-Дулёво,Московская область ,Likino-Dulyovo,Moscow Oblast,RU-MOS
Липки,Тульская область ,Lipki,Tula Oblast,RU-TUL
Лиски,Воронежская область ,Liski,Voronezh Oblast,RU-VOR
Лихославль,Тверская область ,Likhoslavl,Tver Oblast,RU-TVE
Лобня,Московская область ,Lobnya,Moscow Oblast,RU-MOS
Лодейное Поле,Ленинградская область ,Lodeynoye Pole,Leningrad Oblast,RU-LEN
Лосино-Петровский,Московская область ,Losino-Petrovsky,Moscow Oblast,RU-MOS
Луга,Ленинградская область ,Luga,Leningrad Oblast,RU-LEN
Луза,Кировская область ,Luza,Kirov Oblast,RU-KIR
Лукоянов,Нижегородская область ,Lukoyanov,Nizhny Novgorod Oblast,RU-NIZ
Луховицы,Московская область ,Lukhovitsy,Moscow Oblast,RU-MOS
Лысково,Нижегородская область ,Lyskovo,Nizhny Novgorod Oblast,RU-NIZ
Лысьва,Пермский край ,Lysva,Perm Krai,RU-PER
Лыткарино,Московская область ,Lytkarino,Moscow Oblast,RU-MOS
Льгов,Курская область ,Lgov,Kursk Oblast,RU-KRS
Любань,Ленинградская область ,Lyuban,Leningrad Oblast,RU-LEN
Люберцы,Московская область ,Lyubertsy,Moscow Oblast,RU-MOS
Любим,Ярославская область ,Lyubim,Yaroslavl Oblast,RU-YAR
Людиново,Калужская область ,Lyudinovo,Kaluga Oblast,RU-KLU
Лянтор,Ханты-Мансийский автономный округ - Югра ,Lyantor,Khanty-Mansi Autonomous Okrug,RU-KHM
ММагадан,Магаданская область ,Magadan,Magadan Oblast,RU-MAG
Магас,Республика Ингушетия ,Magas,Republic of Ingushetia,RU-IN
Магнитогорск,Челябинская область ,Magnitogorsk,Chelyabinsk Oblast,RU-CHE
Майкоп,Республика Адыгея ,Maykop,Republic of Adygea,RU-AD
Майский,Кабардино-Балкарская Республика ,Maysky,Kabardino-Balkar Republic,RU-KB
Макаров,Сахалинская область ,Makarov,Sakhalin Oblast,RU-SAK
Макарьев,Костромская область ,Makaryev,Kostroma Oblast,RU-KOS
Макушино,Курганская область ,Makushino,Kurgan Oblast,RU-KGN
Малая Вишера,Новгородская область ,Malaya Vishera,Novgorod Oblast,RU-NGR
Малгобек,Республика Ингушетия ,Malgobek,Republic of Ingushetia,RU-IN
Малмыж,Кировская область ,Malmyzh,Kirov Oblast,RU-KIR
Малоархангельск,Орловская область ,Maloarkhangelsk,Oryol Oblast,RU-ORL
Малоярославец,Калужская область ,Maloyaroslavets,Kaluga Oblast,RU-KLU
Мамадыш,Республика Татарстан ,Mamadysh,Republic of Tatarstan,RU-TA
Мамоново,Калининградская область ,Mamonovo,Kaliningrad Oblast,RU-KGD
Мантурово,Костромская область ,Manturovo,Kostroma Oblast,RU-KOS
Мариинск,Кемеровская область ,Mariinsk,Kemerovo Oblast,RU-KEM
Мариинский Посад,Чувашская Республика ,Mariinsky Posad,Chuvash Republic,RU-CU
Маркс,Саратовская область ,Marks,Saratov Oblast,RU-SAR
Махачкала,Республика Дагестан ,Makhachkala,Republic of Dagestan,RU-DA
Мглин,Брянская область ,Mglin,Bryansk Oblast,RU-BRY
Мегион,Ханты-Мансийский автономный округ - Югра ,Megion,Khanty-Mansi Autonomous Okrug,RU-KHM
Медвежьегорск,Республика Карелия ,Medvezhyegorsk,Republic of Karelia,RU-KR
Медногорск,Оренбургская область ,Mednogorsk,Orenburg Oblast,RU-ORE
Медынь,Калужская область ,Medyn,Kaluga Oblast,RU-KLU
Межгорье,Республика Башкортостан ,Mezhgorye,Republic of Bashkortostan,RU-BA
Междуреченск,Кемеровская область ,Mezhdurechensk,Kemerovo Oblast,RU-KEM
Мезень,Архангельская область ,Mezen,Arkhangelsk Oblast,RU-ARK
Меленки,Владимирская область ,Melenki,Vladimir Oblast,RU-VLA
Мелеуз,Республика Башкортостан ,Meleuz,Republic of Bashkortostan,RU-BA
Менделеевск,Республика Татарстан ,Mendeleyevsk,Republic of Tatarstan,RU-TA
Мензелинск,Республика Татарстан ,Menzelinsk,Republic of Tatarstan,RU-TA
Мещовск,Калужская область ,Meshchovsk,Kaluga Oblast,RU-KLU
Миасс,Челябинская область ,Miass,Chelyabinsk Oblast,RU-CHE
Микунь,Республика Коми ,Mikun,Komi Republic,RU-KO
Миллерово,Ростовская область ,Millerovo,Rostov Oblast,RU-ROS
Минеральные Воды,Ставропольский край ,Mineralnye Vody,Stavropol Krai,RU-STA
Минусинск,Красноярский край ,Minusinsk,Krasnoyarsk Krai,RU-KYA
Миньяр,Челябинская область ,Minyar,Chelyabinsk Oblast,RU-CHE
Мирный,Республика Саха (Якутия) ,Mirny,Sakha Republic,RU-SA
Мирный,Архангельская область ,Mirny,Arkhangelsk Oblast,RU-ARK
Михайлов,Рязанская область ,Mikhaylov,Ryazan Oblast,RU-RYA
Михайловка,Волгоградская область ,Mikhaylovka,Volgograd Oblast,RU-VGG
Михайловск,Свердловская область ,Mikhaylovsk,Sverdlovsk Oblast,RU-SVE
Михайловск,Ставропольский край ,Mikhaylovsk,Stavropol Krai,RU-STA
Мичуринск,Тамбовская область ,Michurinsk,Tambov Oblast,RU-TAM
Могоча,Забайкальский край ,Mogocha,Zabaykalsky Krai,RU-ZAB
Можайск,Московская область ,Mozhaysk,Moscow Oblast,RU-MOS
Можга,Удмуртская Республика ,Mozhga,Udmurt Republic,RU-UD
Моздок,Республика Северная Осетия - Алания ,Mozdok,Republic of North Ossetia-Alania,RU-SE
Мончегорск,Мурманская область ,Monchegorsk,Murmansk Oblast,RU-MUR
Морозовск,Ростовская область ,Morozovsk,Rostov Oblast,RU-ROS
Моршанск,Тамбовская область ,Morshansk,Tambov Oblast,RU-TAM
Мосальск,Калужская область ,Mosalsk,Kaluga Oblast,RU-KLU
Москва,Москва ,Moscow,Moscow,RU-MOW
Муравленко,Ямало-Ненецкий автономный округ ,Muravlenko,Yamalo-Nenets Autonomous Okrug,RU-YAN
Мураши,Кировская область ,Murashi,Kirov Oblast,RU-KIR
Мурманск,Мурманская область ,Murmansk,Murmansk Oblast,RU-MUR
Муром,Владимирская область ,Murom,Vladimir Oblast,RU-VLA
Мценск,Орловская область ,Mtsensk,Oryol Oblast,RU-ORL
Мыски,Кемеровская область ,Myski,Kemerovo Oblast,RU-KEM
Мытищи,Московская область ,Mytishchi,Moscow Oblast,RU-MOS
Мышкин,Ярославская область ,Myshkin,Yaroslavl Oblast,RU-YAR
Набережные Челны,Республика Татарстан ,Naberezhnye Chelny,Republic of Tatarstan,RU-TA
Навашино,Нижегородская область ,Navashino,Nizhny Novgorod Oblast,RU-NIZ
Наволоки,Ивановская область ,Navoloki,Ivanovo Oblast,RU-IVA
Надым,Ямало-Ненецкий автономный округ ,Nadym,Yamalo-Nenets Autonomous Okrug,RU-YAN
Назарово,Красноярский край ,Nazarovo,Krasnoyarsk Krai,RU-KYA
Назрань,Республика Ингушетия ,Nazran,Republic of Ingushetia,RU-IN
Называевск,Омская область ,Nazyvayevsk,Omsk Oblast,RU-OMS
Нальчик,Кабардино-Балкарская Республика ,Nalchik,Kabardino-Balkar Republic,RU-KB
Нариманов,Астраханская область ,Narimanov,Astrakhan Oblast,RU-AST
Наро-Фоминск,Московская область ,Naro-Fominsk,Moscow Oblast,RU-MOS
Нарткала,Кабардино-Балкарская Республика ,Nartkala,Kabardino-Balkar Republic,RU-KB
Нарьян-Мар,Ненецкий автономный округ ,Naryan-Mar,Nenets Autonomous Okrug,RU-NEN
Находка,Приморский край ,Nakhodka,Primorsky Krai,RU-PRI
Невель,Псковская область ,Nevel,Pskov Oblast,RU-PSK
Невельск,Сахалинская область ,Nevelsk,Sakhalin Oblast,RU-SAK
Невинномысск,Ставропольский край ,Nevinnomyssk,Stavropol Krai,RU-STA
Невьянск,Свердловская область ,Nevyansk,Sverdlovsk Oblast,RU-SVE
Нелидово,Тверская область ,Nelidovo,Tver Oblast,RU-TVE
Неман,Калининградская область ,Neman,Kaliningrad Oblast,RU-KGD
Нерехта,Костромская область ,Nerekhta,Kostroma Oblast,RU-KOS
Нерчинск,Забайкальский край ,Nerchinsk,Zabaykalsky Krai,RU-ZAB
Нерюнгри,Республика Саха (Якутия) ,Neryungri,Sakha Republic,RU-SA
Нестеров,Калининградская область ,Nesterov,Kaliningrad Oblast,RU-KGD
Нефтегорск,Самарская область ,Neftegorsk,Samara Oblast,RU-SAM
Нефтекамск,Республика Башкортостан ,Neftekamsk,Republic of Bashkortostan,RU-BA
Нефтекумск,Ставропольский край ,Neftekumsk,Stavropol Krai,RU-STA
Нефтеюганск,Ханты-Мансийский автономный округ - Югра ,Nefteyugansk,Khanty-Mansi Autonomous Okrug,RU-KHM
Нея,Костромская область ,Neya,Kostroma Oblast,RU-KOS
Нижневартовск,Ханты-Мансийский автономный округ - Югра ,Nizhnevartovsk,Khanty-Mansi Autonomous Okrug,RU-KHM
Нижнекамск,Республика Татарстан ,Nizhnekamsk,Republic of Tatarstan,RU-TA
Нижнеудинск,Иркутская область ,Nizhneudinsk,Irkutsk Oblast,RU-IRK
Нижние Серги,Свердловская область ,Nizhniye Sergi,Sverdlovsk Oblast,RU-SVE
Нижний Ломов,Пензенская область ,Nizhny Lomov,Penza Oblast,RU-PNZ
Нижний Новгород,Нижегородская область ,Nizhny Novgorod,Nizhny Novgorod Oblast,RU-NIZ
Нижний Тагил,Свердловская область ,Nizhny Tagil,Sverdlovsk Oblast,RU-SVE
Нижняя Салда,Свердловская область ,Nizhnyaya Salda,Sverdlovsk Oblast,RU-SVE
Нижняя Тура,Свердловская область ,Nizhnyaya Tura,Sverdlovsk Oblast,RU-SVE
Николаевск,Волгоградская область ,Nikolayevsk,Volgograd Oblast,RU-VGG
Николаевск-на-Амуре,Хабаровский край ,Nikolayevsk-on-Amur,Khabarovsk Krai,RU-KHA
Никольск,Вологодская область ,Nikolsk,Vologda Oblast,RU-VLG
Никольск,Пензенская область ,Nikolsk,Penza Oblast,RU-PNZ
Никольское,Ленинградская область ,Nikolskoye,Leningrad Oblast,RU-LEN
Новая Ладога,Ленинградская область ,Novaya Ladoga,Leningrad Oblast,RU-LEN
Новая Ляля,Свердловская область ,Novaya Lyalya,Sverdlovsk Oblast,RU-SVE
Новоалександровск,Ставропольский край ,Novoalexandrovsk,Stavropol Krai,RU-STA
Новоалтайск,Алтайский край ,Novoaltaysk,Altai Krai,RU-ALT
Новоаннинский,Волгоградская область ,Novoanninsky,Volgograd Oblast,RU-VGG
Нововоронеж,Воронежская область ,Novovoronezh,Voronezh Oblast,RU-VOR
Новодвинск,Архангельская область ,Novodvinsk,Arkhangelsk Oblast,RU-ARK
Новозыбков,Брянская область ,Novozybkov,Bryansk Oblast,RU-BRY
Новокубанск,Краснодарский край ,Novokubansk,Krasnodar Krai,RU-KDA
Новокузнецк,Кемеровская область ,Novokuznetsk,Kemerovo Oblast,RU-KEM
Новокуйбышевск,Самарская область ,Novokuybyshevsk,Samara Oblast,RU-SAM
Новомичуринск,Рязанская область ,Novomichurinsk,Ryazan Oblast,RU-RYA
Новомосковск,Тульская область ,Novomoskovsk,Tula Oblast,RU-TUL
Новопавловск,Ставропольский край ,Novopavlovsk,Stavropol Krai,RU-STA
Новоржев,Псковская область ,Novorzhev,Pskov Oblast,RU-PSK
Новороссийск,Краснодарский край ,Novorossiysk,Krasnodar Krai,RU-KDA
Новосибирск,Новосибирская область ,Novosibirsk,Novosibirsk Oblast,RU-NVS
Новосиль,Орловская область ,Novosil,Oryol Oblast,RU-ORL
Новосокольники,Псковская область ,Novosokolniki,Pskov Oblast,RU-PSK
Новотроицк,Оренбургская область ,Novotroitsk,Orenburg Oblast,RU-ORE
Новоузенск,Саратовская область ,Novouzensk,Saratov Oblast,RU-SAR
Новоульяновск,Ульяновская область ,Novoulyanovsk,Ulyanovsk Oblast,RU-ULY
Новоуральск,Свердловская область ,Novouralsk,Sverdlovsk Oblast,RU-SVE
Новохопёрск,Воронежская область ,Novokhopyorsk,Voronezh Oblast,RU-VOR
Новочебоксарск,Чувашская Республика ,Novocheboksarsk,Chuvash Republic,RU-CU
Новочеркасск,Ростовская область ,Novocherkassk,Rostov Oblast,RU-ROS
Новошахтинск,Ростовская область ,Novoshakhtinsk,Rostov Oblast,RU-ROS
Новый Оскол,Белгородская область ,Novy Oskol,Belgorod Oblast,RU-BEL
Новый Уренгой,Ямало-Ненецкий автономный округ ,Novy Urengoy,Yamalo-Nenets Autonomous Okrug,RU-YAN
Ногинск,Московская область ,Noginsk,Moscow Oblast,RU-MOS
Нолинск,Кировская область ,Nolinsk,Kirov Oblast,RU-KIR
Норильск,Красноярский край ,Norilsk,Krasnoyarsk Krai,RU-KYA
Ноябрьск,Ямало-Ненецкий автономный округ ,Noyabrsk,Yamalo-Nenets Autonomous Okrug,RU-YAN
Нурлат,Республика Татарстан ,Nurlat,Republic of Tatarstan,RU-TA
Нытва,Пермский край ,Nytva,Perm Krai,RU-PER
Нюрба,Республика Саха (Якутия) ,Nyurba,Sakha Republic,RU-SA
Нягань,Ханты-Мансийский автономный округ - Югра ,Nyagan,Khanty-Mansi Autonomous Okrug,RU-KHM
Нязепетровск,Челябинская область ,Nyazepetrovsk,Chelyabinsk Oblast,RU-CHE
Няндома,Архангельская область ,Nyandoma,Arkhangelsk Oblast,RU-ARK
Облучье,Еврейская автономная область ,Obluchye,Jewish Autonomous Oblast,RU-YEV
Обнинск,Калужская область ,Obninsk,Kaluga Oblast,RU-KLU
Обоянь,Курская область ,Oboyan,Kursk Oblast,RU-KRS
Обь,Новосибирская область ,Ob,Novosibirsk Oblast,RU-NVS
Одинцово,Московская область ,Odintsovo,Moscow Oblast,RU-MOS
Озёрск,Калининградская область ,Ozyorsk,Kaliningrad Oblast,RU-KGD
Озёрск,Челябинская область ,Ozyorsk,Chelyabinsk Oblast,RU-CHE
